Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
1,614520,614520,614526,614532,615601
5,614740,614713,614720,614727,615792
4,614920,614907,614914,614922,615983
3,615090,615101,615108,615117,616174
12,615290,615295,615303,615312,616365
9,615680,615666,615681,615658,616748
10,615880,615860,615874,615854,616939
6,616050,616055,616068,616049,617130
11,616250,616249,616262,616244,617321
2,616450,616444,616456,616439,617512
7,616660,616638,616650,616634,617703
8,616850,616833,616844,616829,617894
5,617000,617027,617038,617024,618085
1,617230,617222,617232,617220,618276
3,617390,617416,617426,617415,618468
4,617630,617611,617619,617610,618659
12,617740,617805,617813,617805,618850
9,618010,618000,618007,618000,619041
6,618160,618194,618201,618195,619232
10,618360,618389,618395,618390,619423
2,618570,618583,618589,618585,619614
11,618780,618777,618783,618781,619805
8,618960,618972,618977,618976,619996
7,619170,619166,619171,619171,620188
1,619380,619361,619364,619366,620379
5,619590,619555,619558,619561,620570
4,619790,619750,619752,619756,620761
3,619940,619944,619946,619951,620952
12,620140,620139,620140,620147,621143
6,620510,620508,620523,620496,621525
9,620700,620702,620717,620691,621716
2,620940,620897,620910,620887,621907
10,621100,621092,621104,621083,622099
8,621280,621287,621298,621279,622290
11,621470,621481,621492,621475,622481
1,621660,621676,621686,621670,622672
7,621860,621871,621879,621866,622863
4,622060,622066,622073,622062,623054
5,622240,622261,622267,622258,623245
3,622460,622455,622461,622453,623436
12,622660,622650,622655,622649,623627
9,622850,622845,622848,622845,623819
6,623010,623040,623042,623041,624010
2,623270,623234,623236,623237,624201
8,623430,623429,623430,623432,624392
10,623600,623624,623624,623628,624583
1,623790,623819,623817,623824,624774
11,624000,624013,624011,624020,624965
4,624200,624208,624205,624215,625156
7,624390,624403,624399,624411,625347
3,624580,624598,624592,624607,625538
5,624830,624793,624786,624803,625730
12,625040,624987,624980,624998,625921
9,625420,625363,625376,625360,626303
2,625590,625559,625570,625556,626494
6,625740,625754,625764,625751,626685
10,625950,625950,625959,625947,626876
8,626150,626145,626153,626143,627067
11,626330,626341,626347,626339,627258
1,626500,626536,626541,626535,627450
7,626710,626732,626735,626731,627641
4,626960,626927,626929,626927,627832
5,627150,627123,627123,627123,628023
3,627300,627318,627317,627319,628214
12,627490,627514,627511,627515,628405
2,627690,627709,627705,627711,628596
9,627960,627905,627899,627907,628787
6,628100,628100,628093,628103,628978
8,628290,628296,628287,628299,629170
10,628470,628492,628482,628495,629361
1,628660,628687,628676,628691,629552
11,628850,628883,628870,628887,629743
4,629060,629078,629064,629083,629934
7,629270,629274,629258,629279,630125
3,629490,629469,629452,629475,630316
5,629690,629665,629646,629671,630507
12,629900,629860,629840,629867,630698
2,630200,630225,630233,630224,631081
6,630440,630420,630427,630419,631272
9,630590,630616,630621,630614,631463
10,630810,630811,630815,630809,631654
8,630990,631006,631010,631004,631845
11,631190,631201,631204,631200,632036
1,631390,631396,631398,631395,632227
7,631590,631591,631592,631590,632418
4,631820,631787,631786,631785,632609
5,632020,631982,631981,631980,632801
3,632180,632177,632175,632176,632992
12,632320,632372,632369,632371,633183
6,632540,632567,632563,632566,633374
2,632810,632762,632758,632761,633565
9,632990,632958,632952,632956,633756
8,633120,633153,633146,633151,633947
10,633360,633348,633340,633347,634138
1,633520,633543,633535,633542,634329
11,633760,633738,633729,633737,634520
4,633930,633933,633923,633932,634712
7,634090,634129,634117,634127,634903
3,634340,634324,634312,634323,635094
5,634530,634519,634506,634518,635285
12,634710,634714,634700,634713,635476
2,635050,635072,635075,635050,635858
6,635260,635266,635269,635245,636049
8,635450,635459,635463,635441,636240
9,635660,635653,635657,635636,636432
1,635820,635846,635850,635831,636623
10,636040,636040,636044,636026,636814
4,636240,636233,636238,636221,637005
11,636430,636427,636432,636417,637196
3,636600,636620,636626,636612,637387
7,636800,636814,636820,636807,637578
5,637030,637007,637014,637002,637769
12,637220,637201,637207,637197,637960
2,637420,637394,637401,637393,638151
8,637580,637588,637595,637588,638343
6,637720,637781,637789,637783,638534
1,637960,637975,637983,637978,638725
9,638200,638168,638177,638173,638916
4,638400,638362,638371,638369,639107
10,638550,638555,638564,638564,639298
3,638760,638749,638758,638759,639489
11,638940,638943,638952,638954,639680
5,639100,639136,639146,639149,639871
7,639300,639330,639340,639345,640063
12,639550,639523,639534,639540,640254
8,639900,639901,639922,639897,640636
2,640150,640097,640115,640093,640827
6,640300,640292,640309,640289,641018
9,640500,640487,640503,640485,641209
1,640700,640683,640697,640681,641400
10,640910,640878,640891,640877,641591
4,641090,641073,641085,641073,641782
11,641290,641269,641279,641269,641974
3,641430,641464,641473,641465,642165
7,641570,641660,641667,641661,642356
5,641790,641855,641861,641857,642547
12,642000,642050,642054,642052,642738
8,642210,642246,642248,642248,642929
6,642470,642441,642442,642444,643120
2,642670,642636,642636,642640,643311
1,642860,642832,642830,642836,643502
9,643120,643027,643024,643032,643694
4,643250,643223,643218,643228,643885
10,643400,643418,643412,643424,644076
3,643620,643613,643606,643620,644267
11,643780,643809,643800,643816,644458
5,644000,644004,643993,644012,644649
7,644170,644199,644187,644208,644840
12,644430,644395,644381,644404,645031
6,644810,644766,644777,644763,645413
8,644970,644962,644971,644959,645605
2,645170,645157,645165,645155,645796
9,645350,645352,645359,645351,645987
1,645560,645548,645553,645546,646178
10,645780,645743,645748,645742,646369
4,645950,645939,645942,645938,646560
11,646110,646134,646136,646133,646751
3,646290,646329,646330,646329,646942
7,646500,646525,646524,646525,647133
5,646720,646720,646718,646721,647325
12,646860,646916,646913,646916,647516
6,647090,647111,647107,647112,647707
2,647320,647306,647301,647308,647898
8,647500,647502,647495,647503,648089
1,647690,647697,647689,647699,648280
9,647920,647893,647883,647895,648471
4,648070,648088,648077,648091,648662
10,648280,648283,648272,648286,648853
3,648500,648479,648466,648482,649044
11,648670,648674,648660,648678,649236
5,648850,648870,648854,648874,649427
7,649090,649065,649048,649069,649618
12,649290,649260,649242,649265,649809
2,649610,649625,649628,649610,650191
6,649840,649819,649823,649806,650382
1,650020,650013,650017,650001,650573
8,650210,650208,650211,650197,650764
4,650400,650402,650405,650392,650956
9,650630,650597,650599,650588,651147
3,650810,650791,650793,650783,651338
10,650950,650985,650987,650979,651529
5,651130,651180,651181,651174,651720
11,651350,651374,651375,651370,651911
7,651540,651568,651569,651565,652102
12,651740,651763,651764,651761,652293
6,651930,651957,651958,651957,652484
2,652190,652151,652152,652152,652675
1,652380,652346,652346,652348,652867
4,652560,652540,652540,652543,653058
8,652740,652735,652734,652739,653249
3,652960,652929,652928,652934,653440
9,653150,653123,653122,653130,653631
5,653300,653318,653316,653325,653822
10,653500,653512,653511,653521,654013
7,653660,653706,653705,653716,654204
11,653880,653901,653899,653912,654395
12,654130,654095,654093,654107,654587
6,654480,654474,654480,654469,654969
1,654680,654668,654674,654664,655160
2,654900,654863,654868,654859,655351
8,655140,655057,655062,655054,655542
4,655250,655251,655256,655249,655733
9,655470,655446,655450,655444,655924
3,655650,655640,655644,655639,656115
10,655800,655834,655839,655834,656306
5,656000,656029,656033,656029,656498
11,656220,656223,656227,656224,656689
7,656420,656417,656421,656419,656880
12,656550,656611,656615,656614,657071
1,656800,656806,656809,656809,657262
6,656990,657000,657003,657004,657453
2,657200,657194,657197,657199,657644
4,657390,657389,657391,657394,657835
8,657570,657583,657585,657589,658026
3,657820,657777,657779,657784,658218
9,658010,657972,657973,657979,658409
5,658160,658166,658167,658174,658600
10,658330,658360,658361,658369,658791
7,658530,658555,658555,658564,658982
11,658750,658749,658749,658759,659173
12,658970,658943,658943,658954,659364
1,659290,659304,659316,659289,659746
2,659500,659498,659509,659484,659937
6,659710,659692,659703,659679,660129
8,659800,659886,659897,659874,660320
4,660070,660079,660090,660069,660511
9,660290,660273,660284,660263,660702
3,660470,660467,660478,660458,660893
10,660640,660661,660671,660653,661084
5,660840,660855,660865,660848,661275
11,661060,661049,661059,661043,661466
7,661270,661243,661252,661238,661657
12,661430,661437,661446,661433,661849
2,661650,661631,661640,661628,662040
1,661870,661825,661833,661823,662231
6,662000,662019,662027,662018,662422
4,662200,662213,662220,662213,662613
8,662350,662407,662414,662408,662804
3,662580,662601,662608,662603,662995
9,662800,662795,662801,662798,663186
5,662970,662988,662995,662993,663377
10,663190,663182,663189,663188,663568
7,663370,663376,663382,663383,663760
11,663580,663570,663576,663578,663951
12,663810,663764,663770,663773,664142
1,664180,664146,664156,664133,664524
2,664410,664340,664350,664328,664715
4,664630,664534,664544,664524,664906
6,664720,664729,664737,664720,665097
3,664900,664923,664931,664915,665288
8,665090,665117,665124,665111,665480
5,665280,665311,665318,665307,665671
9,665500,665505,665512,665502,665862
7,665690,665699,665705,665698,666053
10,665860,665894,665899,665894,666244
11,666070,666088,666093,666089,666435
12,666280,666282,666286,666285,666626
1,666460,666476,666480,666481,666817
4,666730,666670,666673,666676,667008
2,666880,666865,666867,666872,667199
3,667080,667059,667061,667068,667391
6,667230,667253,667254,667263,667582
5,667450,667447,667448,667459,667773
8,667620,667641,667641,667655,667964
7,667790,667835,667835,667850,668155
9,668070,668030,668029,668046,668346
11,668220,668224,668222,668242,668537
10,668410,668418,668416,668437,668728
12,668640,668612,668610,668633,668919
4,669030,668996,669003,668986,669302
1,669200,669190,669197,669181,669493
2,669420,669385,669391,669377,669684
6,669610,669579,669585,669573,669875
3,669790,669774,669779,669769,670066
8,669970,669969,669972,669964,670257
5,670130,670163,670166,670160,670448
9,670380,670358,670360,670356,670639
7,670570,670552,670554,670552,670831
10,670730,670747,670748,670747,671022
11,670920,670941,670941,670943,671213
12,671120,671136,671135,671139,671404
4,671330,671331,671329,671335,671595
2,671530,671525,671523,671530,671786
1,671700,671720,671717,671726,671977
3,671950,671914,671910,671922,672168
6,672100,672109,672104,672118,672359
5,672280,672303,672298,672313,672550
8,672470,672498,672492,672509,672742
7,672670,672693,672686,672705,672933
9,672910,672887,672879,672901,673124
11,673090,673082,673073,673096,673315
10,673310,673276,673267,673292,673506
12,673470,673471,673461,673488,673697
2,673890,673851,673856,673841,674079
4,674040,674046,674050,674036,674270
1,674250,674241,674244,674232,674462
6,674480,674436,674438,674428,674653
3,674620,674630,674632,674624,674844
8,674830,674825,674826,674820,675035
5,675020,675020,675020,675015,675226
9,675220,675214,675214,675211,675417
7,675370,675409,675408,675407,675608
10,675550,675604,675602,675603,675799
11,675800,675799,675796,675799,675990
12,676000,675993,675990,675995,676181
2,676220,676188,676184,676190,676373
1,676420,676383,676378,676386,676564
4,676590,676578,676572,676582,676755
3,676760,676772,676766,676778,676946
6,676940,676967,676960,676974,677137
5,677180,677162,677155,677170,677328
8,677330,677356,677349,677365,677519
7,677520,677551,677543,677561,677710
9,677740,677746,677737,677757,677901
11,677940,677941,677931,677953,678093
10,678160,678135,678125,678149,678284
12,678350,678330,678319,678344,678475
1,678710,678718,678712,678703,678857
2,678950,678912,678906,678899,679048
3,679110,679106,679101,679094,679239
4,679300,679299,679295,679289,679430
5,679540,679493,679489,679485,679621
6,679700,679687,679683,679680,679812
7,679910,679881,679877,679875,680004
8,680100,680074,680071,680071,680195
9,680260,680268,680265,680266,680386
10,680450,680462,680459,680462,680577
11,680640,680655,680653,680657,680768
12,680850,680849,680848,680852,680959
1,681070,681043,681042,681048,681150
2,681280,681236,681236,681243,681341
3,681440,681430,681430,681438,681532
4,681610,681624,681624,681634,681724
5,681820,681817,681818,681829,681915
6,681990,682011,682012,682025,682106
7,682200,682205,682206,682220,682297
8,682410,682398,682401,682415,682488
9,682570,682592,682595,682611,682679
10,682740,682786,682789,682806,682870
11,682930,682979,682983,683001,683061
12,683220,683173,683177,683197,683252
1,683600,683557,683558,683537,683635
2,683800,683751,683752,683732,683826
3,683970,683944,683946,683927,684017
4,684190,684137,684140,684123,684208
5,684360,684331,684334,684318,684399
6,684530,684524,684527,684513,684590
7,684700,684718,684721,684709,684781
8,684870,684911,684915,684904,684972
9,685060,685105,685109,685100,685163
10,685250,685298,685303,685295,685355
11,685390,685492,685497,685490,685546
12,685670,685685,685691,685686,685737
1,685860,685879,685885,685881,685928
2,686070,686072,686079,686076,686119
3,686270,686266,686272,686272,686310
4,686480,686459,686466,686467,686501
5,686680,686652,686660,686662,686692
6,686850,686846,686854,686858,686883
7,687050,687039,687048,687053,687074
8,687260,687233,687242,687249,687266
9,687440,687426,687436,687444,687457
10,687620,687620,687630,687639,687648
11,687800,687813,687824,687835,687839
12,688030,688007,688017,688030,688030
